,y,x,stop_id_old,stop_id_new,stop_name_new
339,12.19238816,4.242640687,place-buest,70147,Boston Univ East - Outbound
338,12.19238816,4.242640687,place-buest,70146,Boston Univ East - Inbound
330,11.48528137,3.535533906,place-bucen,70145,Boston Univ Central - Outbound
329,11.48528137,3.535533906,place-bucen,70144,Boston Univ Central - Inbound
357,10.77817459,2.828427125,place-buwst,70143,Boston Univ West - Outbound
356,10.77817459,2.828427125,place-buwst,70142,Boston Univ West - Inbound
1777,10.07106781,2.121320344,place-stplb,70141,Saint Paul Street - Outbound
1776,10.07106781,2.121320344,place-stplb,70140,Saint Paul Street - Inbound
1351,9.363961031,1.414213562,place-plsgr,70139,Pleasant Street - Outbound
1350,9.363961031,1.414213562,place-plsgr,70138,Pleasant Street - Inbound
126,8.656854249,0.707106781,place-babck,70137,Babcock Street - Outbound
125,8.656854249,0.707106781,place-babck,70136,Babcock Street - Inbound
291,7.949747468,0,place-brico,70135,Packards Corner - Outbound
290,7.949747468,0,place-brico,70134,Packards Corner - Inbound
790,6.949747468,0,place-harvd,70131,Harvard Avenue - Outbound
789,6.949747468,0,place-harvd,70130,Harvard Avenue - Inbound
711,5.949747468,0,place-grigg,70129,Griggs Street - Outbound
710,5.949747468,0,place-grigg,70128,Griggs Street - Inbound
10,5.242640687,0.707106781,place-alsgr,70127,Allston Street - Outbound
9,5.242640687,0.707106781,place-alsgr,70126,Allston Street - Inbound
1971,4.535533906,1.414213562,place-wrnst,70125,Warren Street - Outbound
1970,4.535533906,1.414213562,place-wrnst,70124,Warren Street - Inbound
1890,3.828427125,2.121320344,place-wascm,70121,Washington Street - Outbound
1889,3.828427125,2.121320344,place-wascm,70120,Washington Street - Inbound
1768,3.121320344,2.828427125,place-sthld,70117,Sutherland Road - Outbound
1767,3.121320344,2.828427125,place-sthld,70116,Sutherland Road - Inbound
447,2.414213562,3.535533906,place-chswk,70115,Chiswick Road - Outbound
446,2.414213562,3.535533906,place-chswk,70114,Chiswick Road - Inbound
420,1.707106781,4.242640687,place-chill,70113,Chestnut Hill Avenue - Outbound
419,1.707106781,4.242640687,place-chill,70112,Chestnut Hill Avenue - Inbound
1684,1,4.949747468,place-sougr,70111,South Street - Outbound
1683,1,4.949747468,place-sougr,70110,South Street - Inbound
946,0,4.949747468,place-lake,70107,Boston College - Outbound
945,0,4.949747468,place-lake,70106,Boston College - Inbound
